Time,Participant,Date,Title,Category,Type,Rating,Format
2025-11-18T09:29:07.638Z,f0ld,2025-01-17T12:00:00.000Z,Random walk down wall street,Finance,Non-Fiction,5,Digital
2025-11-18T09:29:39.189Z,f0ld,2025-01-22T12:00:00.000Z,Essence of the heart sutra,Religion,Non-Fiction,6,Audiobook
2025-11-18T09:30:46.164Z,f0ld,2025-01-01T12:00:00.000Z,Effective Altruism Magnus Vinding,Politics,Non-Fiction,8,Digital
2025-11-18T09:31:15.469Z,f0ld,2025-01-13T12:00:00.000Z,Autocracy Inc,Politics,Non-Fiction,7,Audiobook
2025-11-18T09:32:00.833Z,f0ld,2025-02-04T12:00:00.000Z,Living Theravada,Religion,Non-Fiction,5,Digital
2025-11-18T09:32:58.351Z,f0ld,2025-03-20T12:00:00.000Z,Bitcoin whitepaper,Technology,Non-Fiction,8,Digital
2025-11-18T09:33:48.902Z,f0ld,2025-09-07T11:00:00.000Z,Superforecasting,Rationalism,Non-Fiction,7,Digital
2025-11-18T09:34:33.981Z,f0ld,2025-09-10T11:00:00.000Z,The scouts mindset,Rationalism,Non-Fiction,6,Digital
2025-11-18T09:35:30.748Z,f0ld,2025-09-15T11:00:00.000Z,I have no mouth and I must scream,Sci-fi,Fiction,10,Digital
2025-11-18T09:36:26.932Z,f0ld,2025-11-03T12:00:00.000Z,The greatest story ever told,Religion,Non-Fiction,6,Physical
2025-11-18T09:37:06.622Z,f0ld,2025-11-07T12:00:00.000Z,Supremacy Olson,Technology,Non-Fiction,6,Digital
2025-11-18T09:37:37.342Z,f0ld,2025-11-16T12:00:00.000Z,Way of the heart Henri Nouwen,Religion,Non-Fiction,5,Digital
2025-11-30T11:16:41.810Z,f0ld,2025-11-30T12:00:00.000Z,Replacing Guilt Nate Soares,Rationalism,Non-Fiction,6,Audiobook
2025-12-05T23:01:51.780Z,f0ld,2025-12-05T12:00:00.000Z,Project hail mary,Sci-fi,Fiction,10,Audiobook
