Date,Title,Rating,Category,Subcategory,Type,Format
2025-02-04,Living Theravada,5,Religion,Buddhism,Non-Fiction,Digital
2025-01-22,Essence of the heart sutra,6,Religion,Buddhism,Non-Fiction,Audiobook
2025-09-07,Superforecasting,7,Politics,Rationalist,Non-Fiction,Digital
2025-09-15,I have no mouth and I must scream,9,Sci-fi,,Fiction,Digital
2025-11-07,Supremacy Olson,6,Technology,AI,Non-Fiction,Digital
2025-11-30,Replacing Guilt Nate Soares,6,Politics,Rationalist,Non-Fiction,Audiobook
2025-12-05,Project hail mary,10,Sci-fi,,Fiction,Audiobook
2025-01-17,Random walk down wall street,5,Finance,,Non-Fiction,Digital
2025-12-15,Joan of arc Hilaire Belloc,3,Religion,Catholic,Non-Fiction,Audiobook
2025-01-13,Autocracy Inc,7,Politics,Capitalism,Non-Fiction,Audiobook
2025-03-20,Bitcoin whitepaper,8,Technology,Crypto,Non-Fiction,Digital
2025-09-10,The scouts mindset,6,Politics,Rationalist,Non-Fiction,Digital
2025-12-16,"Proof of stake, Vitalik",9,Technology,Crypto,Non-Fiction,Audiobook
2025-11-03,The greatest story ever told,6,Religion,Christianity,Non-Fiction,Physical
2025-11-16,Way of the heart Henri Nouwen,5,Religion,Christianity,Non-Fiction,Digital
2025-01-01,Effective Altruism Magnus Vinding,6,Politics,Altruism,Non-Fiction,Digital
2025-12-18,Philosopher in the valley,7,Technology,,Non-Fiction,Digital
2025-12-20,Slow Productivity,3,Politics,,Non-Fiction,Audiobook
